idx,abstract,date,html_context,html_entities,html_info,id,title
53,"Bob Herbert Op-Ed column on former Senator Bill Bradley's change in tactics to engage in negative attacks against rival, Vice Pres Al Gore, for Democratic presidential nomination; says Bradley's own 'tricky inner politician' is sending him message that politicians have always embraced, namely that 'you do what you gotta do' but that only difference is Bradley's relentless insistence that he is different (M)",2000/01/31,"He was the authentic candidate, morally upright, comfortable with himself. So it was amusing to see him jolted from his complacency last week by plummeting poll numbers and the continuing torments of the gleefully malicious Mr. Gore.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1172871_17|18,In America; The Anti-Pol Pol
54,"Bill Bradley addresses birthday commemoration of Rev Dr Martin Luther King Jr in Waterloo, Iowa, saying the racial unity that King began fighting for almost a half century ago is still not here but that strong leadership from White House will hasten it; faces tough task competing with Vice Pres Al Gore for black votes in Iowa caucuses; photo (M)",2000/01/17,"He 's speaking up, walking the talk,'' said the Rev. John Ford, associate minister of Corinthian Baptist Church, whose congregation is mostly black. But when it comes to competing with Vice President Al Gore for black votes in Iowa 's caucuses on Jan. 24, or winning black votes in any state, for that matter, Mr. Bradley nevertheless faces a tough task.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1169400_6|7,Bradley Looks for Votes of Black Iowans
55,"Bill Bradley, campaigning in New Hampshire, attacks Vice Pres Al Gore's credentials as defender of abortion rights; Gore insists he backs woman's right to chose; presidential campaigns pull out all stops on weekend before NH primary; Sen John McCain seeks to raise doubts about Gov George W Bush's ability to defeat Democrat in general election; ex-Pres George Bush and wife, Barbara, campaign for son; photos (M)",2000/01/30,"The Gore campaign put out a letter of its own, signed by 34 members of the House and 8 members of the Senate, asserting that there was no difference between Mr. Gore and Mr. Bradley on the issue. But in his new commercial, Mr. Bradley sought to portray himself as the only candidate in either party who has always, unequivocally, backed abortion rights.''",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1172704_23|24,"Now, Democrats Take Turn at Abortion Fight"
56,"Democratic presidential candidate former Sen Bill Bradley says he is more convinced than ever that course of campaign is fundamentally correct despite concern among some aides; insurgent campaign has been battered in recent weeks by negative news coverage and falling poll numbers; many political analysts say Bradley has not been sharp enough in drawing distinctions with Vice Pres Gore or aggressive enough in responding to Gore's repeated attacks; Bradley ended up with 35 percent of vote, compared with Gore's 63 percent in Iowa caucuses; photo (M)",2000/01/25,"But there may also be political reasons for Mr. Bradley 's wanting to step back from attacking Mr. Gore. Two weeks ago, Mr. Bradley had been sharpening his criticism of the vice president, even attacking a 15-year-old Senate vote by Mr. Gore that helped the tobacco industry.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1171349_15|16,Bradley Says Campaign Is on the Right Path
57,"Iowa caucuses will be held on Jan 24, and Vice Pres Al Gore on Democratic side and Gov George W Bush on Republican side are expected winners; two well-funded, well-organized underdogs, Bill Bradley and Steve Forbes, are accelerating their efforts in Iowa, hoping, if not to defeat their respective rivals, to come close enough to get lift as they move to New Hampshire, whose critical primary takes place only eight days later, on Feb 1; photo (M)",2000/01/14,"The latest Iowa poll, taken by the Des Moines Register and published last Saturday, showed Mr. Gore 21 percentage points ahead of Mr. Bradley, about the same margin found in a survey taken last November.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1168550_16|16,"For Front-Runners and Underdogs Alike, Iowa Caucuses Could Be Crucial"
58,"Vice Pres Al Gore and former Sen Bill Bradley hold first of series of debates in Iowa; Gore says Bradley cast several Senate votes that went against interest of agriculture, and he highlights Bradley's vote against federal disaster relief for farmers; Bradley says nation needs change in its agriculture policy; Gore faults Bradley for not offering proposal to bolster Medicare; says Bradley's plan to expand Medicare's coverage of prescription drugs would fall well short of helping low-income people; Bradley claims federal surplus will allow for establishment of universal health care and preservation of Medicare; photos (M)",2000/01/09,"He resisted opportunities to snipe back at his opponent, though a couple of times he corrected Mr. Bradley and repeated his message of the last week, that Mr. Bradley is too theoretical and impractical for the rough world of politics. Mr. Bradley 's goal was to raise questions about Mr. Gore 's leadership qualities and to suggest that he, Mr. Bradley, would be the true agent of change.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1167395_18|19,Gore Attacks Bradley on Agriculture Votes and Medicare
59,"Iowa caucuses will be held on Jan 24, and Vice Pres Al Gore on Democratic side and Gov George W Bush on Republican side are expected winners; two well-funded, well-organized underdogs, Bill Bradley and Steve Forbes, are accelerating their efforts in Iowa, hoping, if not to defeat their respective rivals, to come close enough to get lift as they move to New Hampshire, whose critical primary takes place only eight days later, on Feb 1; photo (M)",2000/01/14,"One day this week, he bent his 6-foot, 5-inch frame around a lectern and chatted for half an hour with schoolchildren about health. But Mr. Bradley 's words in other contexts have taken on an edge, whether he is accusing Vice President Gore of neglecting the interests of Iowa farmers, many of whom have been left behind in the Clinton-era boom, or attacking him as a reliable friend of the big tobacco companies.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1168550_14|15,"For Front-Runners and Underdogs Alike, Iowa Caucuses Could Be Crucial"
60,"Vice Pres Al Gore and former Sen Bill Bradley hold first of series of debates in Iowa; Gore says Bradley cast several Senate votes that went against interest of agriculture, and he highlights Bradley's vote against federal disaster relief for farmers; Bradley says nation needs change in its agriculture policy; Gore faults Bradley for not offering proposal to bolster Medicare; says Bradley's plan to expand Medicare's coverage of prescription drugs would fall well short of helping low-income people; Bradley claims federal surplus will allow for establishment of universal health care and preservation of Medicare; photos (M)",2000/01/09,"Mr. Gore said of Mr. Bradley 's lack of urgency about Medicare:'' It kind of reminds me of the guy who fell out of the 10-story building and, as he passed the fifth floor, he shouted,` Well, so far, so good.'''",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1167395_12|12,Gore Attacks Bradley on Agriculture Votes and Medicare
61,"Iowa caucuses will be held on Jan 24, and Vice Pres Al Gore on Democratic side and Gov George W Bush on Republican side are expected winners; two well-funded, well-organized underdogs, Bill Bradley and Steve Forbes, are accelerating their efforts in Iowa, hoping, if not to defeat their respective rivals, to come close enough to get lift as they move to New Hampshire, whose critical primary takes place only eight days later, on Feb 1; photo (M)",2000/01/14,"But Mr. Bradley 's words in other contexts have taken on an edge, whether he is accusing Vice President Gore of neglecting the interests of Iowa farmers, many of whom have been left behind in the Clinton-era boom, or attacking him as a reliable friend of the big tobacco companies.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1168550_15|15,"For Front-Runners and Underdogs Alike, Iowa Caucuses Could Be Crucial"
62,"Maureen Dowd Op-Ed article says Bill Bradley has less time to take on Vice President Gore in New Hampshire primary because he is too busy examining his own feelings about how far he should go in attacking Gore's positions; says Bradley finds his analysis of himself fascinating and, while primary will decide Bradley's presidential fate, he holds back, seeking level of self-realization deeper than the merely electoral (M)",2000/01/30,"This philosophical conundrum tormented the Hamlet of New Hampshire all day, as he tried to work up his nerve to deliver the Big Attack on Al Gore that his spinners had promised.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1172628_11|11,Liberties; Who Am I?
63,"Bill Bradley sharpens campaign attack in Iowa, portraying Al Gore as 'nibble around the edges' politician too willing to settle for small solutions to big problems; photo with students in Iowa; Gore keeps head down in New Hampshire, avoiding rallies and potential for criticism; Nebraska Sen Bob Kerrey campaigns with Bradley in Iowa (M)",2000/01/15,But Mr. Gore 's approach has been the opposite of Mr. Bradley 's aggressiveness.,Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1168701_8|8,"Eyes on Iowa, Bradley Jabs as Gore Holds Back Punch"
64,"Maureen Dowd Op-Ed article says Bill Bradley has less time to take on Vice President Gore in New Hampshire primary because he is too busy examining his own feelings about how far he should go in attacking Gore's positions; says Bradley finds his analysis of himself fascinating and, while primary will decide Bradley's presidential fate, he holds back, seeking level of self-realization deeper than the merely electoral (M)",2000/01/30,"But finally, at a Nashua fund-raiser at 9:30 p.m., he stuck his little toe in the water on the topic he feels most strongly about in private -- the fund-raising scandal of' 96. Mr. Passive-Aggressive said Mr. Gore must'' face up'' to the'' disgraceful'' behavior, but it ended up sounding more like a hint from Heloise.''",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1172628_35|36,Liberties; Who Am I?
65,"Bill Bradley addresses birthday commemoration of Rev Dr Martin Luther King Jr in Waterloo, Iowa, saying the racial unity that King began fighting for almost a half century ago is still not here but that strong leadership from White House will hasten it; faces tough task competing with Vice Pres Al Gore for black votes in Iowa caucuses; photo (M)",2000/01/17,He also has picked up the endorsement of a good many of the nation 's most prominent blacks and black organizations. Many blacks say they genuinely like and admire Mr. Bradley.,Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1169400_9|10,Bradley Looks for Votes of Black Iowans
66,"Bill Bradley is seen a candidate transformed, stumping with renewed vigor across snowy New Hampshire and planning to begin a sharp new attack against Vice Pres Al Gore on one of his most vulnerable areas, campaign finance reform (M)",2000/01/28,"Mr. Gore has also embarrassed himself by appearing at a fund-raiser that was held at a Buddhist temple in Los Angeles. Though he has chastised the administration 's 1996 fund-raising tactics before, Mr. Bradley has avoided attacking Mr. Gore.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1171988_9|10,Bradley's New Message to Voters: Gore Can't Be Trusted
67,"Democratic presidential candidates Al Gore and Bill Bradley hold their seventh and most combative debate six days before New Hampshire primary; Bradley, facing questions about vigor of his campaign and under frequent attack from Gore, attacks Gore for his positions on abortion, welfare reform, health care and for working with special interests; Gore accuses Bradley of voting with Pres Ronald Reagan against children and of offering health plan that does not do what it promises; each candidate accuses other of conducting negative campaign, and Bradley even raises specter of Pres Richard M Nixon; photo of Gore before debate in Manchester, NH (M)",2000/01/27,"Mr. Gore attacked the Bradley plan, as he often has before, contending that it provided too little money to buy the insurance plans it was supposed to furnish.''",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1171844_35|35,Two Democrats Fire Broadsides In Testy Debate
68,"R W Apple Jr analysis holds that results of New Hampshire primaries suggest that Democrats and Republicans face long, costly struggles for their presidential nominations; says Sen John McCain's victory by 18 percentage points in Republican primary staggered Gov George W Bush and dealt blow to notion that his nomination is inevitable; says Vice Pres Al Gore's narrow victory in Democratic primary failed to blunt Bill Bradley's challenge; says Gore has organizational edge in upcoming primaries, but Bradley can come close to matching him dollar for dollar (M)",2000/02/02,"But he had hoped to blunt the challenge of former Senator Bill Bradley of New Jersey in the Iowa caucuses and in the primary here, and in that he failed.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1173353_12|12,"A Beginning, Not an End"
69,"Democratic presidential candidate former Sen Bill Bradley says he is more convinced than ever that course of campaign is fundamentally correct despite concern among some aides; insurgent campaign has been battered in recent weeks by negative news coverage and falling poll numbers; many political analysts say Bradley has not been sharp enough in drawing distinctions with Vice Pres Gore or aggressive enough in responding to Gore's repeated attacks; Bradley ended up with 35 percent of vote, compared with Gore's 63 percent in Iowa caucuses; photo (M)",2000/01/25,"But in an interview today just before the Iowa caucuses, Mr. Bradley suggested that if anything he had been too negative in his battle with Mr. Gore, arguing that the'' rat-a-tat-tat'' of the race might have turned off voters and drawn attention from his own idealistic call to reform politics and end poverty.''",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1171349_6|6,Bradley Says Campaign Is on the Right Path
70,"Bill Bradley is seen a candidate transformed, stumping with renewed vigor across snowy New Hampshire and planning to begin a sharp new attack against Vice Pres Al Gore on one of his most vulnerable areas, campaign finance reform (M)",2000/01/28,Mr. Bradley 's aides said he wanted to wait until the nationally televised debate to ensure that his remarks received the largest possible audience. The Gore campaign called Mr. Bradley 's new remarks a sign of desperation.'',Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1171988_21|22,Bradley's New Message to Voters: Gore Can't Be Trusted
71,"Bob Herbert Op-Ed column on former Senator Bill Bradley's change in tactics to engage in negative attacks against rival, Vice Pres Al Gore, for Democratic presidential nomination; says Bradley's own 'tricky inner politician' is sending him message that politicians have always embraced, namely that 'you do what you gotta do' but that only difference is Bradley's relentless insistence that he is different (M)",2000/01/31,So it was amusing to see him jolted from his complacency last week by plummeting poll numbers and the continuing torments of the gleefully malicious Mr. Gore.,Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1172871_18|18,In America; The Anti-Pol Pol
72,"Vice Pres Al Gore and former Sen Bill Bradley, Democratic presidential contenders, hold sixth and final debate, Des Moines, Iowa, week before caucuses; clash over issue of racial profiling by police; photos (M)",2000/01/18,"Although tonight 's debate was the last event where Mr. Gore and Mr. Bradley will share a stage before the caucuses, both contenders will engage in a frenzy of campaigning over the next six days.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1169603_45|45,"Gore and Bradley Duel, Briefly, on Racial Issue"
73,"Bill Bradley is seen a candidate transformed, stumping with renewed vigor across snowy New Hampshire and planning to begin a sharp new attack against Vice Pres Al Gore on one of his most vulnerable areas, campaign finance reform (M)",2000/01/28,"Advisers to Mr. Bradley said he would step up that attack on Friday, when he is expected to criticize Mr. Gore 's role in fund-raising for the 1996 campaign.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1171988_6|6,Bradley's New Message to Voters: Gore Can't Be Trusted
74,"Bill Bradley addresses birthday commemoration of Rev Dr Martin Luther King Jr in Waterloo, Iowa, saying the racial unity that King began fighting for almost a half century ago is still not here but that strong leadership from White House will hasten it; faces tough task competing with Vice Pres Al Gore for black votes in Iowa caucuses; photo (M)",2000/01/17,"But when it comes to competing with Vice President Al Gore for black votes in Iowa 's caucuses on Jan. 24, or winning black votes in any state, for that matter, Mr. Bradley nevertheless faces a tough task.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1169400_7|7,Bradley Looks for Votes of Black Iowans
75,"Usual, forced civility between presidential candidates breaks down on occasion, revealing the complicated relationships they have with one another; these relationships turn very much on personal chemistry rather than ideology or issues; photo of Bill Bradley and Vice Pres Al Gore shaking hands (M)",2000/01/16,"When he was still in the Senate, Mr. Bradley told at least a couple of friends that he thought Mr. Gore was hypocritical, a phony of the first order, and in recent debates has done nothing to hide his disdain.",Al Gore & Bill Bradley,"<a href=https://en.wikipedia.org/wiki/Al_Gore>Al Gore</a>: Albert Arnold Gore Jr. is an American politician and environmentalist who served as the 45th vice president of the United States from 1993 to 2001. Gore was Bill Clinton's running mate in their successful campaign in 1992, and the pair was re-elected in 1996. Near the end of Clinton's second term, Gore was selected as the Democratic nominee for the 2000 presidential election but lost the election in a very close race after a Florida recount.<br/><a href=https://en.wikipedia.org/wiki/Bill_Bradley>Bill Bradley</a>: William Warren Bradley is an American politician and former professional basketball player. He served three terms as a Democratic U.S. Senator from New Jersey. He ran unsuccessfully for the Democratic Party's nomination for president in the 2000 election.",2_1169109_17|17,"The Nation; In the Primaries, Running Is Not a Team Sport"
